index,duration,content,startOfParagraph,startTime,ID
990,4169,"del tessuto sociale e culturale della vita,",False,565488,1832
991,2973,le decisioni quotidiane delle persone  riguardo la propria salute,False,569657,1832
992,3301,e il proprio benessere ne sono influenzate.,False,572630,1832
993,3127,"Il patriarca del clan materno di mio marito,",False,575931,1832
994,2072,"Nenet Katcha,",False,579058,1832
995,5653,"ha quasi 100 anni, per quanto ne sappiamo.",False,581130,1832
996,2102,E aumentano i segnali,False,586783,1832
997,4643,della sua imminente partenza per il viaggio a Puya.,False,588885,1832
998,4931,E la sua morte susciterà un grande rimpianto.,False,593528,1832
999,2216,Ma so che la famiglia di mio marito,False,598459,1832
1000,2218,aspetta con impazienza il momento,False,600675,1832
1001,3657,in cui potrà dimostrare in modo rituale,False,602893,1832
1002,4733,"il significato della sua presenza straordinaria nella propria vita,",False,606550,1832
1003,1738,in cui potrà narrare in modo rituale,False,611283,1832
1004,2015,"il racconto della sua vita,",False,613021,1832
1005,1764,intrecciando la sua storia,False,615036,1832
1006,4022,con la storia della sua comunità.,False,616800,1832
1007,3832,La sua storia è la loro storia.,False,620822,1832
1008,5772,I canti del suo funerale saranno per loro  il canto della loro vita.,False,624654,1832
1009,3785,"Ed è una storia che non ha un inizio distinguibile,",False,630426,1832
1010,2621,né un finale prevedibile.,False,634211,1832
1011,1936,È una storia che continua,False,636832,1832
1012,4652,per molto tempo dopo il decesso.,False,638768,1832
1013,4520,La gente mi chiede  se sono spaventata o disgustata,True,643420,1832
1014,2720,prendendo parte ad una cultura,False,647940,1832
1015,2671,in cui le manifestazioni fisiche della morte,False,650660,1832
1016,1779,ci salutano in ogni momento.,False,653331,1832
1017,3230,"Ma trovo che sia qualcosa  che trasforma profondamente,",False,655110,1832
1018,3415,questo vivere la morte come un processo sociale,False,658340,1832
1019,3256,e non solo biologico.,False,661755,1832
1020,4064,"In realtà, il rapporto tra la vita e la morte",False,665011,1832
1021,3290,"vive il proprio dramma  nel sistema sanitario statunitense,",False,669075,1832
1022,2543,dove le decisioni su quanto allungare,False,672365,1832
1023,3273,il filo della vita sono basate sui nostri legami,False,674908,1832
1024,2625,"affettivi e sociali con le persone che ci circondano,",False,678181,1832
1025,5119,non solo sulla capacità della medicina  di allungare la vita.,False,680806,1832
1026,2725,"Noi, come i toraja,",False,685925,1832
1027,2795,basiamo le nostre decisioni riguardo la vita,False,688650,1832
1028,3648,sul significato e la definizione,False,691445,1832
1029,2264,che attribuiamo alla morte.,False,695093,1832
1030,3543,Non sto suggerendo che chiunque fra il pubblico,True,697357,1832
1031,2232,dovrebbe correre via e fare proprie le tradizioni,False,700900,1832
1032,1622,dei toraja.,False,703132,1832
1033,1592,Potrebbe essere un po' difficile,False,704754,1832
1034,3334,metterle in pratica negli Stati Uniti.,False,706346,1832
1035,1881,Ma voglio chiedervi cosa possiamo guadagnare,False,709680,1832
1036,4439,se guardiamo alla morte fisica  non solo come processo biologico,False,711561,1832
1037,4492,ma come parte della più grande vicenda umana.,False,716000,1832
1038,2531,Come sarebbe guardare,False,720492,1832
1039,3449,la forma umana deceduta con amore,False,723023,1832
1040,3724,perché fa così intimamente parte di tutti noi.,False,726472,1832
1041,2887,Se potessimo ampliare la nostra definizione di morte,False,730196,1832
1042,2411,"e includere la vita,",False,733083,1832
1043,3914,potremmo vivere la morte come parte della vita,False,735494,1832
1044,2262,e forse affrontare la morte,False,739408,1832
1045,4463,con qualcosa di diverso dalla paura.,False,741670,1832
1046,2943,Forse una delle risposte alle sfide,False,746133,1832
1047,2853,"che stiamo affrontando  nel sistema sanitario statunitense,",False,749076,1832
1048,2426,"in particolare nella cura nel fine vita,",False,751929,1832
1049,3030,"è semplice come un cambio di prospettiva,",False,754355,1832
1050,2017,e in questo caso il cambio di prospettiva,False,757385,1832
1051,5628,sarebbe guardare la vita sociale di ogni morte.,False,759402,1832
1052,3485,Ci potrebbe aiutare a riconoscere  che il modo in cui limitiamo,False,765030,1832
1053,1676,i nostri discorsi sulla morte,False,768515,1832
1054,3035,a qualcosa di medico o biologico,False,770191,1832
1055,3823,riflette una cultura più ampia che tutti condividiamo,False,773226,1832
1056,5650,"per evitare la morte, avendo paura di parlarne.",False,777049,1832
1057,4440,Se potessimo prendere in considerazione e valutare,False,782699,1832
1058,3123,"altre modalità di conoscenza sulla vita,",False,787139,1832
1059,3674,"incluse altre definizioni di morte,",False,790262,1832
1060,2202,ciò avrebbe il potenziale per cambiare i dibattiti,False,793936,1832
1061,3747,sul tema del fine vita.,False,796138,1832
1062,4093,"Potrebbe cambiare il modo in cui moriamo,",False,799885,1832
1063,2012,"ma soprattutto,",False,803978,1832
1064,7102,potrebbe trasformare il modo in cui viviamo.,False,805990,1832
1147,5000,"Secondo me, ci troviamo ancora all’età della pietra delle interfacce.",True,0,131
1148,4000,"Non sono profonde, coinvolgenti come potrebbero,",False,5000,131
1149,2000,e mi piacerebbe cambiare tutto questo.,False,9000,131
1150,3000,Prego.,False,11000,131
1151,3000,Questo è lo status quo.,False,14000,131
1152,2000,"Un'interfaccia molto piatta, rigida.",False,17000,131
1153,4000,"Possiamo abbellirla un poco, questa è la scrivania del Mac OS X,",False,19000,131
1154,4000,però. son sempre le stesse balle,False,23000,131
1155,2000,da 30 anni .,False,27000,131
1157,3000,Penso che i nostri computer siano pieni di queste balle.,False,32000,131
1158,5000,"Punta-e-clicca, menù a tendina, icone. sempre le stesse cose.",False,35000,131
1159,4000,E così mi sono ispirato alla mia vera scrivania.,True,40000,131
1160,4000,"È molto più vera, molto più viscerale,",False,44000,131
1161,2000,"qualcosa è visibile, qualcos’altro no,",False,48000,131
1162,3000,e mi piacerebbe conservare questa esperienza nel desktop.,False,50000,131
1163,4000,Quindi.Questo è BumpTop.,False,53000,131
1164,3000,È un nuovo approccio al desktop computing.,False,57000,131
1165,7000,"Puoi far scontrare gli oggetti, che sono fisicamente manipolabili.",False,60000,131
1166,3000,"Più che un punta-e-clicca, è uno spingi-e-tira,",False,67000,131
1167,4000,"le cose si scontrano come ti aspetti. Come in una vera scrivania,",False,70000,131
1168,3000,"posso ,fatemeli prendere, creare pile,",False,74000,131
1169,6000,invece delle solite cartelle.,False,77000,131
1170,4000,"Ed una volta che sono impilate, le posso consultare a griglia.",False,83000,131
1171,3000,Sfogliarle come un libro.,False,87000,131
1172,5000,Disporle come fossero un mazzo di carte.,False,90000,131
1173,5000,"Ora che sono disposte così, posso cambiarne l'ordine, cancellarne alcune,",False,95000,131
1174,5000,oppure creare una pila.,False,100000,131
1175,5000,"L'animazione è fluida, senza gli stacchi netti delle interfacce di oggi.",False,105000,131
1176,2000,"Per aggiungere un file ad una pila,",True,110000,131
1177,6000,"basta lanciarglielo contro. Carino, vero.",False,112000,131
1178,2000,Poi abbiamo provato,False,118000,131
1179,2000,"a giocare col concetto di icona,",False,120000,131
1180,3000,e a svilupparlo.,False,122000,131
1181,3000,"Potete ingrandire le icone,",False,125000,131
1182,2000,per dare loro importanza.,False,128000,131
1183,4000,"E sotto c'è una sorta di simulazione fisica, che la rende più pesante.",True,130000,131
1184,5000,Quindi i files più leggeri non riescono a muoverla.,False,134000,131
1185,4000,"Ma se è lei a spostarsi, travolge tutto.",False,139000,131
1187,5000,"Oltre ad essere divertente, è anche un modo sottile di comunicare.",False,146000,131
1188,3000,"più pesa, più importante deve essere.",False,151000,131
1189,3000,"Benché i computer siano ovunque, la carta non è sparita,",True,154000,131
1190,2000,perché ha molte proprietà di valore.,False,157000,131
1191,3000,E volevamo trasferirne alcune nel nostro sistema.,False,159000,131
1192,4000,"Quindi potete piegare le icone, proprio come fosse carta.",False,162000,131
1193,4000,Appuntarvi qualcosa da ricordare dopo.,False,166000,131
1194,3000,"Oppure appallottolarle, se vi viene voglia di distruggerle,",False,170000,131
1195,3000,e scagliarle contro il muro.,False,173000,131
1196,3000,Potete appendere le cose,False,176000,131
1197,2000,"ad ogni parete, per ricordarle in seguito,",False,179000,131
1198,3000,"e posso farlo anche qui,",False,181000,131
1199,3000,sono come i post-it degli uffici.,False,184000,131
1200,2000,"E tirarle via, quando volete lavorarci.",False,187000,131
1201,5000,Una critica frequente è.,True,189000,131
1202,4000,La mia scrivania è davvero incasinata. Non voglio altro disordine nel computer.,False,194000,131
1203,3000,"Quindi abbiamo creato una griglia, con tutte le cose allineate.",False,198000,131
1204,4000,più simile ai desktop tradizionali.,False,201000,131
1205,3000,"Un po' più noioso, ma la simulazione fisica rimane.",False,205000,131
1206,7000,E puoi ancora fare cose divertenti come creare una mensola.,False,208000,131
1207,3000,"Adesso rompiamo la mensola. Ok, rotta.",True,215000,131
1208,5000,"Icone a parte, un altro settore ideale per questo software",False,218000,131
1209,6000,è l'organizzazione delle foto.,False,223000,131
1210,3000,"Il modo di consultarle diventa molto più ricco,",False,229000,131
1211,5000,si avvicina alla scatola da scarpe che avete sul tavolo da pranzo.,False,232000,131
1212,3000,"Posso sparpagliarle, sono manipolabili.",False,237000,131
1213,3000,Posso aprirle con un doppio click.,False,240000,131
1214,2000,E posso fare le stesse cose di prima.,False,243000,131
1215,3000,"Impilarle, sfogliarle.",False,245000,131
1216,6000,"Adesso ne sposto dietro una, ne cancello un'altra.",False,248000,131
1217,4000,"Insomma, è un modo molto più ricco di interagire con le informazioni.",False,254000,131
1218,4000,"Era BumpTop, signori. Grazie.",True,258000,131
1219,3646,Chris Anderson. Forse potrebbe iniziare con il parlarci del suo paese.,True,760,2379
1220,3860,È quei tre punti sul globo. Quei punti sono abbastanza grandi.,False,4436,2379
1221,2686,Credo che ognuno sia grande più o meno come la California,False,8320,2379
1222,1850,Ci parli del Kiribati.,False,11006,2379
1223,4496,Anote Tong. Lasciatemi iniziare dicendo quanto sono grato,True,12880,2379
1224,4136,di quest'opportunità di condividere  la mia storia con persone a cui interessa.,False,17400,2379
1225,5576,Penso di aver condiviso la mia storia  con molte persone a cui non interessa.,False,21560,2379
1226,3856,Ma il Kiribati è formato  da tre gruppi di isole.,False,27160,2379
1227,2816,"le isole Gilbert a Ovest,",False,31040,2379
1228,3336,"le isole della Fenice nel centro,",False,33880,2379
1229,4416,e le isole della Linea ad Est.,False,37240,2379
1230,3096,"Onestamente, Kiribati è forse l'unico paese",False,41680,2379
1231,2341,"che si trova  nei quattro angoli della terra,",False,44800,2379
1232,3299,"perché siamo nell'Emisfero Nord, nell'emisfero Sud,",False,47166,2379
1233,3055,e ad Est e ad Ovest della linea internazionale del cambio di data.,False,50490,2379
1234,6326,"Queste isole sono composte interamente da atolli corallini,",False,53570,2379
1235,4935,e in media sono due metri sopra il livello del mare.,False,59920,2379
1236,3457,Questo è ciò che abbiamo.,False,64879,2379
1237,4816,Di solito non più  di due chilometri di larghezza.,False,68360,2379
1238,2936,"Quindi, in varie occasioni, molte persone mi hanno chiesto.",False,73200,2379
1239,2536,"Stai soffrendo, perché non ritorni lì.",False,76160,2379
1240,1216,Loro non capiscono.,False,78720,2379
1241,3696,Non hanno alcuna concezione di cosa significhi.,False,79960,2379
1242,3576,"Con l'alzarsi del livello del mare, dicono. Puoi tornare.",False,83680,2379
1243,1576,E questo è ciò che rispondo.,False,87280,2379
1244,4336,"Se torniamo là, cadiamo dall'altra parte dell'oceano. Ok.",False,88880,2379
1245,4776,Ma questi sono i tipi di problemi che la gente non capisce.,False,93240,2379
1246,4216,CA. Quindi questa è certamente un'immagine di fragilità.,True,98040,2379
1247,2536,Quando ha capito,False,102280,2379
1248,3616,che forse c'era un pericolo  imminente per il suo paese.,False,104840,2379
1249,3466,AT. La storia del cambiamento climatico sta andando avanti,True,108480,2379
1250,1466,da parecchi decenni.,False,111960,2379
1251,4736,"Quando sono entrato in carica nel 2003,",False,113440,2379
1252,4256,"ho incominciato a parlare del cambiamento climatico nell'Assemblea Generale del'ONU,",False,118200,2379
1253,2736,"ma non con così tanta passione,",False,122480,2379
1254,3616,"perché allora c'era ancora controversie tra gli scienziati,",False,125240,2379
1255,5256,"se fosse un prodotto degli umani, se fosse vero o no.",False,128880,2379
1256,6136,Ma penso che questa discussione si sia praticamente conclusa nel 2007,False,134160,2379
1257,5576,"con la Quarta Relazione di valutazione dell'IPCC,",False,140320,2379
1258,6856,"che ha fatto una dichiarazione categorica che è vero, è indotto dall'uomo,",False,145920,2379
1259,3936,e sta predicendo scenari  molto preoccupanti,False,152800,2379
1260,2536,per nazioni come la mia.,False,156760,2379
1261,3256,È allora che sono diventato serio.,False,159320,2379
1262,3976,"In passato, ne ho parlato.",False,162600,2379
1263,1216,Eravamo preoccupati.,False,166600,2379
1264,3736,"Ma quando gli scenari, le previsioni arrivarono nel 2007,",False,167840,2379
1265,2336,diventò un vero problema per noi.,False,171600,2379
1266,5616,"CA. Queste previsioni, mi pare, dicono che entro il 2100,",True,173960,2379
1267,2776,i livelli del mare saliranno di quasi un metro.,False,179600,2379
1268,2620,"Ci sono di sicuro scenari peggiori di quello,",False,182400,2379
1269,2136,"ma cosa direste a uno scettico che dice,",False,185044,2379
1270,1192,"Cosa saranno 0,9 metri",False,187204,2379
1271,2206,"In media, siete 1.8 metri sopra il livello del mare",False,188400,2379
1272,1570,Qual è il problema.,False,190606,2379
1273,2056,"AT. Beh, penso debba essere capito",True,192200,2379
1274,2066,che un aumento marginale del livello del mare,False,194280,2379
1275,2580,"significherebbe la perdita  di molta terra,",False,196356,2379
1276,3256,perché molta di essa è bassa.,False,198960,2379
1277,5096,"E in aggiunta a ciò, stiamo avendo il mare lungo al momento.",False,202240,2379
1278,2176,Quindi non è questione di perdere mezzo metro.,False,207360,2379
1279,3016,"Credo che ciò che molte persone non capiscono ,",False,209560,2379
1280,6176,pensano che il cambiamento climatico è qualcosa che avverrà nel futuro.,False,212600,2379
1281,2816,"Beh, noi siamo al fondo dello spettro.",False,218800,2379
1282,1256,È già qui con noi.,False,221640,2379
1283,3816,Abbiamo comunità  che sono già state trasferite.,False,222920,2379
1284,3936,"Hanno dovuto trasferisi, e ad ogni sessione parlamentare,",False,226760,2379
1285,2336,ricevo reclami dalle diverse comunità,False,230720,2379
1286,3056,"che chiedono assistenza  per costruire dighe marine,",False,233080,2379
1287,2536,per vedere cosa possiamo fare per il cuneo salino,False,236160,2379
1288,1816,"perché si sta distruggendo,",False,238720,2379
1289,2736,"e quindi in queste mie gite nelle varie isole,",False,240560,2379
1290,2696,vedo testimonianze di comunità,False,243320,2379
1291,3616,"che ora devono fare i conti  con la perdita dei raccolti,",False,246040,2379
1292,3576,"la contaminazione dei cunei salini,",False,249680,2379
1293,4336,"e vedo queste comunità che forse partiranno, dovranno trasferirsi,",False,253280,2379
1294,2336,nel giro di dieci anni.,False,257640,2379
1295,3936,"CA. Il paese è stato colpito  per la prima volta da un ciclone,",True,260000,2379
1296,3536,"e c'è una connessione, sí. Cos'è successo.",False,263960,2379
1297,2696,"AT. Noi siamo sull'equatore,",True,267520,2379
1298,4416,e sono sicuro che molti di voi sappiano che sull'equatore,False,270240,2379
1299,3576,ci si trova sulla zona delle calme equatoriali.  Non dovremmo avere cicloni.,False,274680,2379
1300,2810,"Li creiamo noi, e poi li inviamo o a Nord o a Sud.",False,278280,2379
1302,1856,Ma non dovrebbero tornare indietro.,True,282520,2379
1303,2524,"Ma per la prima volta, all'inizio di quest'anno,",False,284400,2379
1304,3668,"il Ciclone Pam ha distrutto Vanuatu,",False,286948,2379
1305,3456,e i suoi margini  hanno addirittura toccato,False,290640,2379
1306,2376,"le nostre due isole più a Sud,",False,294120,2379
1307,5376,e tutta Tuvalu si è ritrovata sott'acqua quando l'Uragano Pam ha colpito.,False,296520,2379
1308,3696,"Sulle nostre isole più a Sud,",False,301920,2379
1309,3336,abbiamo avuto onde  che hanno ricoperto metà dell'isola.,False,305640,2379
1310,2456,e non era mai successo prima.,False,309000,2379
1311,1576,È una nuova esperienza.,False,311480,2379
1312,5336,"sono appena ritornato dalla mia circocrizione,",False,313080,2379
1313,3336,"e ho visto questi bellissimi alberi che erano lì da anni,",False,318440,2379
1314,1976,completamente distrutti.,False,321800,2379
1315,1696,"Questo è ciò che sta succedendo,",False,323800,2379
1316,3856,"ma quando si parla dell'innalzamento del livello del mare,",False,325520,2379
1317,3096,pensiamo accada lentamente.,False,329400,2379
1318,3056,"Arriva con i venti, arriva con le onde lunghe,",False,332520,2379
1319,1936,"e quindi può essere amplificato,",False,335600,2379
1320,6176,"ma stiamo iniziando a vedere  un cambiamento nello schema del tempo,",False,337560,2379
1321,2736,che è forse la sfida più urgente,False,343760,2379
1322,4536,che dobbiamo affrontare prima delll'innalzamento del livello del mare.,False,346520,2379
1323,3256,CA. Quindi il paese ne sta già vedendo gli effetti.,True,351080,2379
1324,2176,"Guardando avanti,",False,354360,2379
1325,3936,"quali sono le vostre opzioni come paese, come nazione.",False,356560,2379
1326,2656,AT. Racconto questa storia ogni anno.,True,360520,2379
1327,1429,"Penso di visitare molte ,",False,363200,2379
1328,4963,viaggio per il mondo cercando  di far capire alla gente.,False,364653,2379
1329,2456,"Abbiamo un piano,  pensiamo di avere un piano.",False,369640,2379
1330,3416,"E una volta, mi pare  di aver parlato a Ginevra",False,372120,2379
1331,4176,un signore mi stava intervistando,False,375560,2379
1332,1736,"su un argomento come questo,",False,379760,2379
1333,2356,dissi. Stiamo considerando le isole galleggianti,False,381520,2379
1334,2216,"e lui lo trovò divertente, ma qualcuno disse,",False,383880,2379
1335,3936,"No, non fa ridere.  Stanno cercando una soluzione.",False,386120,2379
1336,3536,E quindi sto considerando le isole galleggianti.,False,390080,2379
1337,3736,I Giapponesi sono interessati a costruirle.,False,393640,2379
1338,2936,"Ma, come paese, abbiamo preso un impegno",True,397400,2379
1339,3696,di tentare tutto il possibile,False,400360,2379
1340,4176,per restare e continuare  ad esistere come nazione.,False,404080,2379
1341,1536,"Ciò che servirà,",False,408280,2379
1342,3416,"sarà qualcosa di molto importante,",False,409840,2379
1343,2016,"molto, molto sostanzioso.",False,413280,2379
1344,1776,"O viviamo su isole galleggianti,",False,415320,2379
1345,3976,o dovremo costruire le isole per continuare a stare fuori dall'acqua,False,417120,2379
1346,4736,mentre il livello del mare si alza e le tempeste diventano più serie.,False,421120,2379
1347,2429,"Ma anche così,  sarà molto difficile",False,425880,2379
1348,2843,trovare le risorse che ci servono.,False,428333,2379
1349,3860,CA. E poi l'unica risorsa  è qualche tipo di migrazione forzata.,True,431200,2379
1350,2216,"AT. Stiamo prendendo in considerazione  anche quello,",True,435080,2379
1351,2896,perché nel caso niente arrivi,False,437320,2379
1352,1816,"dalla comunità internazionale,",False,440240,2379
1353,1256,"ci stiamo preparando,",False,442080,2379
1354,3216,non vogliamo farci sorprendere  come sta succedendo in Europa.,False,443360,2379
1355,2696,Ok. Non vogliamo finire  per migrare in massa.,False,446600,2379
1356,3416,"Vogliamo poter dare alle persone una scelta oggi,",False,449320,2379
1357,3656,"coloro che scelgono  e lo vogliono fare, possono migrare.",False,452760,2379
1358,5056,Non vogliamo che succeda qualcosa che li forzi a migrare,False,456440,2379
1359,2296,senza essere preparati.,False,461520,2379
1360,3496,"Ovviamente, la nostra cultura è diversa, la nostra società è diversa,",False,463840,2379
1361,2336,"e quando migriamo  in un ambiente diverso,",False,467360,2379
1362,1216,"una cultura diversa,",False,469720,2379
1363,2936,sono necessari molti aggiustamenti.,False,470960,2379
1364,3256,"CA. La migrazione forzata fa parte della storia del vostro paese,",True,473920,2379
1365,1656,"mi pare che solo questa settimana,",False,477200,2379
1366,3256,"ieri o il giorno prima,",False,478880,2379
1367,2176,lei ha visitato queste persone.,False,482160,2379
1368,2176,Cosa è successo lì.  Qual è la storia.,False,484360,2379
1369,2416,"AT. Sì e mi scuso, credo che qualcuno abbia chiesto",True,486560,2379
1370,2976,perché stessimo scappando a visitare quel posto.,False,489000,2379
1371,3976,"Avevo una buona ragione, perché abbiamo una comunità di persone del Kiribati",False,492000,2379
1372,4096,"che vivono in quella parte delle isole Salomone,",False,496000,2379
1373,3856,"ma queste persone che sono state trasferite dalle isole della Fenice,",False,500120,2379
1374,1456,negli anni '60.,False,504000,2379
1375,4536,"C'era una grande siccità  e non si poteva più vivere sull'isola,",False,505480,2379
1376,3376,quindi furono trasferite  nelle isole di Solomone.,False,510040,2379
1377,3176,E quindi ieri è stato molto interessante incontrare queste persone.,False,513440,2379
1378,2466,Non sapevano chi fossi Non avevano mai sentito parlare di me,False,516640,2379
1379,2576,"Alcuni di loro mi hanno poi riconosciuto,",False,519120,2379
1380,3576,ma credo fossero molto felici.,False,521720,2379
1381,4416,Poi hanno voluto  darmi il benvenuto formale.,False,525320,2379
1382,3256,Ma credo che ciò che ho visto ieri fosse molto interessante,False,529760,2379
1383,1816,perché qui vedo la nostra gente.,False,533040,2379
1384,5816,"Ho parlato la nostra lingua,  e ovviamente loro mi rispondevano,",False,534880,2379
1385,4696,"ma il loro accento , iniziano  a perdere la capacità di parlare Kiribati.",False,540720,2379
1386,2496,"Li ho visti, c'era una donna con i denti rossi.",False,545440,2379
1387,2216,"Masticava noci di betel,",False,547960,2379
1388,2256,e non è una cosa che facciamo a Kiribati.,False,550200,2379
1389,2616,Non mastichiamo noci di betel.,False,552480,2379
1390,5856,"Ho anche incontrato una famiglia che ha sposato dei locali,",False,555120,2379
1391,4096,questo è quel che sta succedendo.,False,561000,2379
1392,3576,"Quando si va in un'altra comunità, per forza le cose cambiano.",False,565120,2379
1393,4456,"Si perde identità,",False,568720,2379
1394,3456,e questo è ciò  che cercheremo in futuro,False,573200,2379
1395,2256,se e quando migreremo.,False,576680,2379
1396,3176,CA. Deve essere stato un giorno veramente emozionante,True,578960,2379
1397,2816,"per questi problemi sull'identità,",False,582160,2379
1398,5216,la gioia di vederla e la marcata sensazione  di ciò che avevano perso.,False,585000,2379
1399,3381,È illuminante sentirla dire che combatterà fino alla fine,False,590240,2379
1400,4411,per cercare di preservare la nazione in un luogo.,False,593645,2379
1401,1306,AT. È il nostro sogno.,True,598080,2379
1402,3056,"Nessuno vuole mai lasciare la propria casa,",False,599400,2379
1403,3056,ed è stata una decisione molto difficile per me.,False,602480,2379
1404,5376,"Come leader, non si fanno piani  per lasciare l'isola, la propria casa.",False,605560,2379
1405,2256,"Mi è stato chiesto in varie occasioni,",False,610960,2379
1406,1216,Come si sente.,False,613240,2379
1407,3136,Non è per niente bello.,False,614480,2379
1408,3576,"È qualcosa di toccante, ho cercato di conviverci,",False,617640,2379
1409,4936,"e so che occasionalmente, sono accusato di non cercare di risolvere il problema",False,621240,2379
1410,1976,perché non posso risolverlo.,False,626200,2379
1411,2816,È una cosa che va fatta collettivamente.,False,628200,2379
1412,5186,"Il cambiamento climatico è un fenomeno globale e come ho spesso detto,",True,631040,2379
1413,4496,"purtroppo, i paesi, quando andiamo alle Nazioni Unite ,",False,636840,2379
1414,4896,ero in un meeting con i paesi del Forum delle Isole del Pacifico,False,641360,2379
1415,2496,"del quale fanno parte Australia  e Nuova Zelanda,",False,646280,2379
1416,1736,e abbiamo avuto una discussione.,False,648800,2379
1417,2696,È stato riportato dai giornali.,False,650560,2379
1418,4296,Sostenevano  che non sarebbero stati in grado,False,653280,2379
1419,2256,di ridurre le emissioni,False,657600,2379
1420,3216,perché avrebbe influenzato l'industria.,False,659880,2379
1421,1456,"E io dicevo,",False,663120,2379
1422,2216,"ok, vi sento,",False,664600,2379
1423,1656,"capisco ciò che dite,",False,666840,2379
1424,2256,ma cercate di capire  cosa sto dicendo io,False,668520,2379
1425,2616,"perché se non riducete  le vostre emissioni,",False,670800,2379
1426,2376,la nostra sopravvivenza è in serio pericolo.,False,673440,2379
1427,4336,Dovreste considerare  queste questioni morali.,False,675840,2379
1428,4016,È l'industria  contro la sopravvivenza delle persone.,False,680200,2379
1429,2656,"CA. Le ho chiesto ieri cosa la fa arrabbiare,",True,684240,2379
1430,3496,"e lei ha detto, Io non mi arrabbio. Ma poi si è fermato.",False,686920,2379
1431,1616,Penso che l'abbia irritata.,False,690440,2379
1432,4896,AT. Le ricordo la mia dichiarazione alle Nazioni Unite.,True,692080,2379
1433,4936,"Ero molto arrabbiato, molto seccato e poi depresso.",False,697000,2379
1434,1976,"Era la sensazione di inutilità,",False,701960,2379
1435,5456,che stessimo combattendo una battaglia  senza speranza.,False,703960,2379
1436,2176,Ho dovuto cambiare approccio.,False,709440,2379
1437,2096,Sono dovuto diventare più ragionevole,False,711640,2379
1438,2060,perché ho pensato  che avrebbero ascoltato,False,713760,2379
1439,1107,"una persona razionale,",False,715820,2379
1440,2569,"ma rimango radicalmente razionale, qualunque cosa sia.",False,716927,2379
1442,3736,CA. Il cuore dell'identità della vostra nazione è la pesca.,True,721160,2379
1443,3496,Credo abbia detto che tutti  sono coinvolti nella pesca in qualche modo.,False,724920,2379
1444,2776,"AT. Mangiamo pesce ogni singolo giorno,",True,728440,2379
1445,4536,e penso non ci sia alcun dubbio  che il tasso di consumo di pesce,False,731240,2379
1446,2136,è forse il più alto al mondo.,False,735800,2379
1447,2456,"Non abbiamo molto bestiame,",False,737960,2379
1448,2776,quindi dipendiamo sul pesce.,False,740440,2379
1449,3136,"CA. Quindi siete dipendenti dal pesce, sia a livello locale",True,743240,2379
1450,2696,che per le entrate del paese,False,746400,2379
1451,2576,dal commercio globale di tonno,False,749120,2379
1452,4626,"eppure, qualche anno fa avete preso una decisione molto radicale.",False,751720,2379
1453,1376,Ce ne può parlare.,False,756640,2379
1454,3336,Mi pare qualcosa sia successo proprio qui nelle Isole della Fenice.,False,758040,2379
1455,5296,AT. Lasciate che vi dia il contesto di cosa sia per noi il pesce.,True,761400,2379
1456,3796,Abbiamo una delle più grandi industrie ittiche del tonno rimaste al mondo.,False,766720,2379
1457,2856,"Nel Pacifico, mi pare abbiamo qualcosa attorno al 60 per cento",False,770680,2379
1458,1896,"dell'industria ittica,",False,773560,2379
1459,4176,"e rimane relativamente sano  per alcune specie, ma non tutte.",False,775480,2379
1460,5170,E Kiribati è una delle tre maggiori,False,779760,2379
1461,1696,detentrici di tonno.,False,785920,2379
1462,3576,"E ora,",False,787640,2379
1463,2896,tra l'80 e il 90 percento delle nostre entrate,False,791240,2379
1464,2456,"proviene dalle tasse d'accesso,  le licenze di pesca.",False,794160,2379
1465,1856,CA. Delle vostre entrate nazionali.,True,796640,2379
1466,1816,"AT. Le entrate nazionali,",True,798520,2379
1467,2816,che muovono  tutto quello che facciamo,False,800360,2379
1468,4016,"nei governi, ospedali,  scuole e tutto il resto.",False,803200,2379
1469,5216,"Ma abbiamo deciso di chiuderlo, ed è stata una decisione molto difficile.",False,807240,2379
1470,5086,"Vi posso assicurare, politicamente, localmente, non è stato facile,",False,812480,2379
1471,3936,ma io ero convinto  di doverlo fare,False,818040,2379
1472,4396,per assicurarci  di mantenere la pesca sostenibile.,False,822000,2379
1473,2796,"cerano state indicazioni che alcune delle specie,",False,826600,2379
1474,4136,"in particolare il tonno obeso, fosse in serio pericolo.",False,829400,2379
1475,3376,Il tonno pinna gialla  era anche molto pescato.,False,833560,2379
1476,1736,Il tonnetto striato rimane sano.,False,836960,2379
1477,4776,Questo è il motivo per cui  dovevo fare una cosa del genere.,False,838720,2379
1478,3896,Un altro motivo per cui l'ho fatto,False,843520,2379
1479,4696,era perché avevo chiesto  alla comunità internazionale,False,847440,2379
1480,4536,"che per occuparsi del cambiamento climatico, per combatterlo,",False,852160,2379
1481,3896,"ci deve essere sacrificio, ci deve essere impegno.",False,856720,2379
1482,5296,Quindi chiedendo alla comunità  internazionale di fare un sacrificio,False,860640,2379
1483,2816,credo che anche noi stessi dobbiamo fare quel sacrificio.,False,865960,2379
1484,1816,E quindi l'abbiamo fatto.,False,868800,2379
1485,4943,Rinunciare alla pesca commerciale,False,870640,2379
1486,2608,nell'area protetta  delle Isole della Fenice,False,875608,2379
1487,1856,significherebbe una perdita di entrate.,False,878240,2379
